0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.086365400000000037e+00,5.237361199999999894e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.751544800000000235e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.086752600000000069e+00,3.367649399999999792e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.661677699999999591e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.086752600000000069e+00,3.367639700000000181e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.661677099999999907e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084037200000000034e+00,2.432095600000000106e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.616742999999999597e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084156800000000143e+00,1.496215299999999984e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.571809399999999579e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.083504000000000023e+00,1.028193799999999912e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.549342000000000441e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.083430100000000174e+00,5.601420800000000129e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.526875300000000379e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.083532700000000126e+00,9.207130799999999665e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.504408499999999815e-01,1.190000000000000036e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.746062799999999697e+03,4.221164700000000147e-13,0.000000000000000000e+00,7.002254599999999697e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.499988799999999678e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.897006600000000000e+17,0.000000000000000000e+00,5.746062799999999697e+03,4.221164700000000147e-13,1.013833499999999962e-03,7.002254599999999697e-09,2.575246599999999924e-09,3.332656700000000000e+10,6.141643200000000090e-09,3.332656700000000000e+10,-5.499988799999999678e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.215163000000000000e+18,0.000000000000000000e+00,5.746059799999999996e+03,-1.037025499999999966e-03,4.061361500000000000e+09,5.485770699999999985e-09,1.545762899999999938e-09,4.861922200000000000e+10,3.940017699999999895e-09,5.268058300000000000e+10,-5.481941099999999567e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.118302400000000000e+19,0.000000000000000000e+00,5.746058299999999690e+03,-2.327989600000000131e-03,1.474502500000000000e+10,4.957462500000000343e-09,1.378928400000000021e-09,7.471931700000000000e+10,3.578687000000000052e-09,8.946434200000000000e+10,-5.459474300000000113e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.249263200000000000e+19,0.000000000000000000e+00,5.746061300000000301e+03,-3.618960100000000093e-03,3.781573800000000000e+10,5.019541399999999844e-09,1.378578399999999914e-09,1.170414000000000000e+11,3.642617099999999883e-09,1.548571400000000000e+11,-5.437007499999999549e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.050435100000000410e+19,0.000000000000000000e+00,5.746066600000000108e+03,-4.909926400000000357e-03,9.343909600000000000e+10,5.683458099999999949e-09,1.489546399999999980e-09,2.022212600000000000e+11,4.206335099999999859e-09,2.956603600000000000e+11,-5.414540199999999803e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.726174000000000000e+20,0.000000000000000000e+00,5.746076699999999619e+03,-6.200894000000000197e-03,2.572731200000000000e+11,8.393359299999999835e-09,1.852688599999999905e-09,4.179047500000000000e+11,6.602382000000000331e-09,6.751778700000000000e+11,-5.392073400000000349e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.251166500000000246e+20,0.000000000000000000e+00,5.746100699999999961e+03,-7.491864499999999726e-03,8.453292800000000000e+11,1.870899300000000006e-08,2.906311300000000070e-09,1.076416500000000000e+12,1.590382400000000147e-08,1.921745700000000000e+12,-5.369606599999999785e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.449011200000000000e+20,0.000000000000000000e+00,5.746178499999999985e+03,-8.782842500000000510e-03,3.300270400000000000e+12,5.422079499999999712e-08,6.148326599999999749e-09,3.392429100000000000e+12,4.813638599999999901e-08,6.692699400000000000e+12,-5.347139199999999537e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.229098299999999754e+20,0.000000000000000000e+00,5.746488500000000386e+03,-1.007384700000000036e-02,1.416034500000000000e+13,1.720753599999999930e-07,1.610474800000000002e-08,1.199978900000000000e+13,1.560272500000000050e-07,2.616013300000000000e+13,-5.324672499999999475e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.132224800000000000e+21,0.000000000000000000e+00,5.748829700000000230e+03,-1.136496399999999997e-02,5.928165500000000000e+13,1.170004599999999979e-06,8.264977299999999936e-08,4.207208100000000000e+13,1.087470099999999922e-06,1.013537400000000000e+14,-5.302205700000000022e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.684576300000000082e+21,0.000000000000000000e+00,5.770346499999999651e+03,-1.394859000000000029e-02,5.898746600000000000e+14,3.551386700000000033e-06,2.361964999999999935e-07,3.037389400000000000e+14,3.316610699999999996e-06,8.936136000000000000e+14,-5.257271500000000319e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.925802399999999869e+21,0.000000000000000000e+00,5.905490099999999984e+03,-1.655064399999999977e-02,1.646090000000000000e+15,4.183180899999999778e-06,2.690594699999999851e-07,6.335823000000000000e+14,3.914423199999999619e-06,2.279672300000000000e+15,-5.212337999999999694e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.408073200000000066e+21,0.000000000000000000e+00,5.974971899999999550e+03,-2.190896300000000005e-02,3.626341600000000000e+14,7.954968400000000213e-07,4.696072500000000112e-08,8.155822100000000000e+13,7.491259899999999975e-07,4.441923800000000000e+14,-5.122470300000000476e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.408071299999999984e+21,0.000000000000000000e+00,5.974972200000000157e+03,-2.190898399999999940e-02,3.626293100000000000e+14,7.954925500000000236e-07,4.695977699999999671e-08,8.155610500000000000e+13,7.491226700000000245e-07,4.441854100000000000e+14,-5.122469699999999682e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.794589100000000082e+20,0.000000000000000000e+00,6.003017899999999827e+03,-2.460515699999999903e-02,7.682143900000000000e+13,2.446556099999999788e-07,8.872482299999999856e-09,1.345478400000000000e+13,2.373952499999999962e-07,9.027622300000000000e+13,-5.077536099999999664e-01,1.190000000000000036e+01
0.000000000000000000e+00,6.143855600000000328e+20,0.000000000000000000e+00,6.005988900000000285e+03,-2.730374199999999890e-02,1.700134800000000000e+13,1.018752700000000040e-07,2.428866599999999856e-09,2.339420500000000000e+12,9.993666299999999859e-08,1.934076900000000000e+13,-5.032602000000000464e-01,1.190000000000000036e+01
0.000000000000000000e+00,4.710196900000000246e+20,0.000000000000000000e+00,6.006785799999999654e+03,-2.865323900000000049e-02,8.777543300000000000e+12,3.113723099999999769e-07,1.591354199999999985e-09,1.073426600000000000e+12,3.119665099999999995e-07,9.850969900000000000e+12,-5.010135199999999900e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.553526200000000164e+20,0.000000000000000000e+00,6.007046199999999772e+03,-3.000280899999999834e-02,4.942367700000000000e+12,8.070645300000000496e-07,1.212078599999999984e-09,5.379687100000000000e+11,8.079424599999999972e-07,5.480336400000000000e+12,-4.987668100000000049e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.640211600000000000e+20,0.000000000000000000e+00,6.007207900000000336e+03,-3.135242099999999837e-02,3.030728200000000000e+12,8.144326100000000125e-07,1.071789699999999984e-09,2.940101200000000000e+11,8.153399899999999577e-07,3.324738400000000000e+12,-4.965201000000000198e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.935624400000000000e+20,0.000000000000000000e+00,6.007319900000000416e+03,-3.270206199999999702e-02,2.014542400000000000e+12,8.672156700000000219e-07,1.012778999999999983e-09,1.743767600000000000e+11,8.681446600000000067e-07,2.188919200000000000e+12,-4.942733899999999791e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.402350099999999918e+20,0.000000000000000000e+00,6.007405399999999645e+03,-3.405172199999999955e-02,1.436778000000000000e+12,9.012560400000000463e-07,9.998414200000000523e-10,1.110820800000000000e+11,9.022091400000000338e-07,1.547860100000000000e+12,-4.920267199999999730e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.005696600000000000e+20,0.000000000000000000e+00,6.007475999999999658e+03,-3.540139900000000006e-02,1.089607700000000000e+12,1.065571799999999997e-06,9.928166100000000880e-10,7.531144200000000000e+10,1.066540299999999943e-06,1.164919100000000000e+12,-4.897800099999999879e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.147138400000000000e+19,0.000000000000000000e+00,6.007541400000000067e+03,-3.675108900000000067e-02,8.690572100000000000e+11,1.104666700000000104e-06,9.935993800000000935e-10,5.374345100000000000e+10,1.105642800000000091e-06,9.228006700000000000e+11,-4.875333000000000028e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.040315600000000000e+19,0.000000000000000000e+00,6.007601599999999962e+03,-3.810079300000000085e-02,7.214790800000000000e+11,1.042604299999999907e-06,9.655772100000000714e-10,3.994828300000000000e+10,1.043553000000000027e-06,7.614273700000000000e+11,-4.852866200000000019e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.530301300000000000e+19,0.000000000000000000e+00,6.007655300000000352e+03,-3.945050800000000218e-02,6.175256600000000000e+11,1.048732199999999928e-06,9.697802799999999395e-10,3.063396500000000000e+10,1.049685800000000036e-06,6.481596300000000000e+11,-4.830399200000000115e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.458583400000000000e+19,0.000000000000000000e+00,6.007707199999999830e+03,-4.080023299999999825e-02,5.407389000000000000e+11,1.230137499999999960e-06,9.373394600000000672e-10,2.404673600000000000e+10,1.231066499999999981e-06,5.647856400000000000e+11,-4.807932100000000264e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.703633500000000000e+19,0.000000000000000000e+00,6.007757899999999609e+03,-4.214996900000000241e-02,4.813663900000000000e+11,1.271343699999999923e-06,7.078300099999999670e-10,1.919926100000000000e+10,1.272049500000000051e-06,5.005656500000000000e+11,-4.785465300000000255e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.175633900000000000e+19,0.000000000000000000e+00,6.007808200000000397e+03,-4.349971400000000182e-02,4.335845200000000000e+11,1.373525500000000026e-06,7.152769800000000249e-10,1.551740200000000000e+10,1.374238700000000104e-06,4.491019200000000000e+11,-4.762998199999999849e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.083995800000000000e+18,0.000000000000000000e+00,6.007858199999999670e+03,-4.484946900000000292e-02,3.937553000000000000e+11,1.475037099999999967e-06,7.247760700000000225e-10,1.264980100000000000e+10,1.475759499999999961e-06,4.064051100000000000e+11,-4.740531099999999998e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.542837200000000000e+18,0.000000000000000000e+00,6.007908400000000256e+03,-4.619923399999999875e-02,3.596173100000000000e+11,1.521491500000000042e-06,6.072263000000000417e-10,1.037449000000000000e+10,1.522098500000000069e-06,3.699918000000000000e+11,-4.718064399999999936e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.791546800000000000e+18,0.000000000000000000e+00,6.007958800000000338e+03,-4.754900900000000319e-02,3.297158100000000000e+11,1.674029999999999963e-06,4.595644299999999989e-10,8.544275200000000000e+09,1.674481299999999947e-06,3.382600800000000000e+11,-4.695597300000000085e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.588748800000000000e+18,0.000000000000000000e+00,6.008009699999999611e+03,-4.889879400000000237e-02,3.031128800000000000e+11,1.747588899999999974e-06,4.824084599999999556e-10,7.057888700000000000e+09,1.748064699999999894e-06,3.101707700000000000e+11,-4.673130200000000234e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.765084600000000000e+18,0.000000000000000000e+00,6.008061200000000099e+03,-5.024858900000000322e-02,2.791998000000000000e+11,1.826349499999999979e-06,4.751271899999999854e-10,5.842962300000000000e+09,1.826815000000000017e-06,2.850427600000000000e+11,-4.650663400000000225e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.202206800000000000e+18,0.000000000000000000e+00,6.008118599999999788e+03,-5.159839299999999934e-02,2.575626100000000000e+11,1.955043899999999922e-06,5.212935000000000466e-10,4.845619400000000000e+09,1.955560800000000066e-06,2.624082300000000000e+11,-4.628196399999999766e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.183536900000000000e+17,0.000000000000000000e+00,6.008176800000000185e+03,-5.294821000000000250e-02,2.379487500000000000e+11,2.081499399999999833e-06,6.537640100000000009e-10,4.025212400000000000e+09,2.082150500000000166e-06,2.419739600000000000e+11,-4.605729299999999915e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.568252200000000000e+17,0.000000000000000000e+00,6.008230700000000070e+03,-5.429803700000000038e-02,2.201888700000000000e+11,2.340420800000000138e-06,5.403347899999999702e-10,3.349815000000000000e+09,2.340953499999999999e-06,2.235386800000000000e+11,-4.583262499999999906e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.789029100000000000e+17,0.000000000000000000e+00,6.008285600000000159e+03,-5.564787499999999942e-02,2.042562400000000000e+11,2.638634399999999878e-06,5.503651099999999641e-10,2.795078700000000000e+09,2.639175899999999896e-06,2.070513200000000000e+11,-4.560795400000000055e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.578539800000000000e+17,0.000000000000000000e+00,6.008341500000000451e+03,-5.699772300000000014e-02,1.902683900000000000e+11,2.805079800000000038e-06,5.561988299999999604e-10,2.342307900000000000e+09,2.805629600000000095e-06,1.926107000000000000e+11,-4.538328600000000046e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.755833400000000000e+17,0.000000000000000000e+00,6.008398699999999735e+03,-5.834757699999999769e-02,1.787594700000000000e+11,3.237442600000000072e-06,7.314749899999999550e-10,1.979994200000000000e+09,3.238172599999999894e-06,1.807394600000000000e+11,-4.515861600000000142e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.196225900000000000e+17,0.000000000000000000e+00,6.008457300000000032e+03,-5.969744700000000071e-02,1.710322900000000000e+11,3.325679699999999824e-06,7.484933899999999714e-10,1.704679600000000000e+09,3.326423500000000153e-06,1.727369700000000000e+11,-4.493394499999999736e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.157876900000000000e+16,0.000000000000000000e+00,6.008517399999999725e+03,-6.104732799999999793e-02,1.688993200000000000e+11,4.506028999999999883e-06,7.840914900000000493e-10,1.514989600000000000e+09,4.506810300000000295e-06,1.704143100000000000e+11,-4.470927699999999727e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.568347500000000000e+16,0.000000000000000000e+00,6.008579300000000330e+03,-6.239722100000000271e-02,1.719989100000000000e+11,4.704327899999999991e-06,8.155721699999999547e-10,1.388569300000000000e+09,4.705142900000000254e-06,1.733874800000000000e+11,-4.448460599999999876e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.805659200000000000e+16,0.000000000000000000e+00,6.008643100000000231e+03,-6.374712600000000118e-02,1.781702800000000000e+11,4.922941000000000407e-06,9.407596299999999711e-10,1.294718600000000000e+09,4.923874900000000415e-06,1.794650000000000000e+11,-4.425993599999999972e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.604107500000000000e+16,0.000000000000000000e+00,6.008708999999999833e+03,-6.509704800000000458e-02,1.859994700000000000e+11,5.482963200000000190e-06,1.171698900000000060e-09,1.216701200000000000e+09,5.484089600000000112e-06,1.872161700000000000e+11,-4.403526799999999963e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.784581500000000000e+16,0.000000000000000000e+00,6.008795100000000275e+03,-6.644697800000000376e-02,1.948936900000000000e+11,1.007136900000000003e-05,2.094934300000000050e-09,1.147712200000000000e+09,1.007343799999999976e-05,1.960414000000000000e+11,-4.381059700000000112e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.224773500000000000e+16,0.000000000000000000e+00,6.008883399999999710e+03,-6.779693000000000525e-02,2.046127300000000000e+11,1.122701899999999972e-05,2.024233600000000060e-09,1.084822300000000000e+09,1.122902099999999950e-05,2.056975500000000000e+11,-4.358592600000000261e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.419642100000000000e+15,0.000000000000000000e+00,6.008956100000000333e+03,-6.914689499999999989e-02,2.150587700000000000e+11,1.203070299999999973e-05,1.799621599999999927e-09,1.026593700000000000e+09,1.203248999999999972e-05,2.160853600000000000e+11,-4.336125900000000200e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.797875200000000000e+15,0.000000000000000000e+00,6.009031200000000354e+03,-7.049686900000000367e-02,2.261953300000000000e+11,1.295154600000000043e-05,1.830921499999999983e-09,9.722164300000000000e+08,1.295334899999999916e-05,2.271675500000000000e+11,-4.313658799999999793e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.999578700000000000e+15,0.000000000000000000e+00,6.009108799999999974e+03,-7.184686299999999692e-02,2.380163400000000000e+11,1.408542600000000015e-05,2.184312399999999812e-09,9.211784400000000000e+08,1.408751100000000031e-05,2.389375200000000000e+11,-4.291191699999999942e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.764226300000000000e+15,0.000000000000000000e+00,6.009189000000000306e+03,-7.319687199999999616e-02,2.505320400000000000e+11,1.526597799999999900e-05,2.117029099999999794e-09,8.731238100000000000e+08,1.526800099999999958e-05,2.514051600000000000e+11,-4.268724899999999933e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.913997500000000000e+15,0.000000000000000000e+00,6.009271800000000439e+03,-7.454689700000000085e-02,2.637625700000000000e+11,1.651159100000000168e-05,2.165810799999999831e-09,8.277846100000000000e+08,1.651364400000000096e-05,2.645903500000000000e+11,-4.246257800000000082e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.327962900000000000e+15,0.000000000000000000e+00,6.009357299999999668e+03,-7.589693799999999713e-02,2.777348900000000000e+11,1.979100399999999833e-05,2.214031899999999835e-09,7.849475100000000000e+08,1.979315599999999844e-05,2.785198400000000000e+11,-4.223790800000000178e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.231330400000000000e+14,0.000000000000000000e+00,6.009445499999999811e+03,-7.724699499999999885e-02,2.924807400000000000e+11,2.208299700000000029e-05,1.672578700000000028e-09,7.444341300000000000e+08,2.208466900000000070e-05,2.932251700000000000e+11,-4.201324000000000169e-01,1.190000000000000036e+01
