0.000000000000000000e+00,1.118302400000000000e+19,0.000000000000000000e+00,5.746056599999999889e+03,-2.327988999999999926e-03,1.474502200000000000e+10,4.899074200000000179e-15,1.402031100000000025e-15,7.471931800000000000e+10,3.497310799999999881e-15,8.946434000000000000e+10,-5.459474300000000113e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.249263200000000000e+19,0.000000000000000000e+00,5.746059599999999591e+03,-3.618959000000000151e-03,3.781573000000000000e+10,3.252880300000000060e-15,1.816308899999999926e-16,1.170414100000000000e+11,3.430963700000000164e-15,1.548571400000000000e+11,-5.437007499999999549e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.050435100000000410e+19,0.000000000000000000e+00,5.746064900000000307e+03,-4.909924900000000279e-03,9.343907500000000000e+10,3.709150099999999915e-15,2.880570699999999762e-16,2.022212700000000000e+11,3.421132100000000054e-15,2.956603500000000000e+11,-5.414540199999999803e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.726174000000000000e+20,0.000000000000000000e+00,5.746074899999999616e+03,-6.200892199999999584e-03,2.572730600000000000e+11,8.507278600000000116e-16,2.410838199999999874e-15,4.179047800000000000e+11,3.249413199999999898e-15,6.751778400000000000e+11,-5.392073400000000349e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.251166500000000246e+20,0.000000000000000000e+00,5.746098899999999958e+03,-7.491862200000000242e-03,8.453290600000000000e+11,1.628898200000000031e-15,4.137770300000000127e-15,1.076416500000000000e+12,2.515751899999999960e-15,1.921745600000000000e+12,-5.369606599999999785e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.449011200000000000e+20,0.000000000000000000e+00,5.746176699999999983e+03,-8.782839900000000491e-03,3.300269500000000000e+12,1.529214799999999859e-14,7.151072800000000737e-15,3.392429400000000000e+12,8.142214099999999487e-15,6.692698900000000000e+12,-5.347139199999999537e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.229098299999999754e+20,0.000000000000000000e+00,5.746486799999999675e+03,-1.007384400000000020e-02,1.416034100000000000e+13,1.225025399999999989e-14,6.352829399999999644e-15,1.199979000000000000e+13,5.906884200000000280e-15,2.616013000000000000e+13,-5.324672499999999475e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.132224800000000000e+21,0.000000000000000000e+00,5.748827900000000227e+03,-1.136496099999999981e-02,5.928163800000000000e+13,2.451083099999999977e-14,8.922129499999999782e-15,4.207208600000000000e+13,3.290445399999999697e-14,1.013537200000000000e+14,-5.302205700000000022e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.684576300000000082e+21,0.000000000000000000e+00,5.770344600000000355e+03,-1.394858600000000066e-02,5.898744800000000000e+14,6.135851999999999693e-13,2.516854500000000098e-13,3.037389900000000000e+14,3.621536399999999775e-13,8.936134700000000000e+14,-5.257271500000000319e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.925802399999999869e+21,0.000000000000000000e+00,5.905488000000000284e+03,-1.655063899999999893e-02,1.646089400000000000e+15,1.494124900000000101e-13,1.390975200000000002e-13,6.335824200000000000e+14,1.299471300000000034e-14,2.279671800000000000e+15,-5.212337999999999694e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.408073200000000066e+21,0.000000000000000000e+00,5.974969900000000052e+03,-2.190895699999999974e-02,3.626340300000000000e+14,2.359588099999999858e-13,4.284906000000000054e-14,8.155824200000000000e+13,1.932074700000000053e-13,4.441922700000000000e+14,-5.122470300000000476e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.408071299999999984e+21,0.000000000000000000e+00,5.974970199999999750e+03,-2.190897699999999962e-02,3.626291800000000000e+14,2.359588799999999858e-13,4.284922200000000293e-14,8.155612600000000000e+13,1.932073800000000089e-13,4.441853000000000000e+14,-5.122469699999999682e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.794589100000000082e+20,0.000000000000000000e+00,6.003015699999999924e+03,-2.460514899999999977e-02,7.682140800000000000e+13,1.374363300000000100e-13,3.429080999999999918e-15,1.345478800000000000e+13,1.341222600000000102e-13,9.027619600000000000e+13,-5.077536099999999664e-01,1.190000000000000036e+01
0.000000000000000000e+00,6.143855600000000328e+20,0.000000000000000000e+00,6.005986799999999675e+03,-2.730373300000000017e-02,1.700134000000000000e+13,1.311989000000000076e-13,1.395284400000000060e-15,2.339421300000000000e+12,1.325580100000000100e-13,1.934076100000000000e+13,-5.032602000000000464e-01,1.190000000000000036e+01
0.000000000000000000e+00,4.710196900000000246e+20,0.000000000000000000e+00,6.006783499999999549e+03,-2.865322999999999828e-02,8.777538500000000000e+12,1.400230000000000083e-13,2.963655400000000159e-15,1.073427000000000000e+12,1.370594500000000093e-13,9.850965500000000000e+12,-5.010135199999999900e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.553526200000000164e+20,0.000000000000000000e+00,6.007043899999999667e+03,-3.000279900000000013e-02,4.942364900000000000e+12,1.369527299999999877e-13,2.070559000000000046e-15,5.379689100000000000e+11,1.348822799999999952e-13,5.480333800000000000e+12,-4.987668100000000049e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.640211600000000000e+20,0.000000000000000000e+00,6.007205500000000029e+03,-3.135241099999999670e-02,3.030726500000000000e+12,1.325151399999999913e-13,1.217200899999999986e-17,2.940102300000000000e+11,1.325034099999999953e-13,3.324736700000000000e+12,-4.965201000000000198e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.935624400000000000e+20,0.000000000000000000e+00,6.007317500000000109e+03,-3.270205100000000281e-02,2.014541300000000000e+12,1.349913099999999922e-13,1.280078699999999925e-15,1.743768300000000000e+11,1.337112799999999894e-13,2.188918100000000000e+12,-4.942733899999999791e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.402350099999999918e+20,0.000000000000000000e+00,6.007402900000000045e+03,-3.405171099999999840e-02,1.436777300000000000e+12,1.312810300000000009e-13,3.739682400000000118e-16,1.110821300000000000e+11,1.316549599999999900e-13,1.547859400000000000e+12,-4.920267199999999730e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.005696600000000000e+20,0.000000000000000000e+00,6.007473500000000058e+03,-3.540138699999999944e-02,1.089607200000000000e+12,1.310974200000000018e-13,5.233315599999999813e-16,7.531147700000000000e+10,1.316205000000000095e-13,1.164918700000000000e+12,-4.897800099999999879e-01,1.190000000000000036e+01
0.000000000000000000e+00,7.147138400000000000e+19,0.000000000000000000e+00,6.007535299999999552e+03,-3.675107700000000005e-02,8.690570000000000000e+11,1.317291100000000064e-13,2.446279300000000209e-16,5.374347800000000000e+10,1.319737200000000038e-13,9.228004700000000000e+11,-4.875333000000000028e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.040315600000000000e+19,0.000000000000000000e+00,6.007592099999999846e+03,-3.810077800000000181e-02,7.214789100000000000e+11,1.327487800000000074e-13,2.911981400000000180e-16,3.994830600000000000e+10,1.330399699999999994e-13,7.614272200000000000e+11,-4.852866200000000019e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.530301300000000000e+19,0.000000000000000000e+00,6.007645700000000033e+03,-3.945049099999999725e-02,6.175255200000000000e+11,1.328789700000000065e-13,1.968408400000000062e-16,3.063398600000000000e+10,1.330757800000000019e-13,6.481595100000000000e+11,-4.830399200000000115e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.458583400000000000e+19,0.000000000000000000e+00,6.007697400000000016e+03,-4.080021400000000131e-02,5.407387900000000000e+11,1.331373299999999896e-13,9.884381999999999733e-17,2.404675500000000000e+10,1.330387099999999991e-13,5.647855500000000000e+11,-4.807932100000000264e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.703633500000000000e+19,0.000000000000000000e+00,6.007748099999999795e+03,-4.214994700000000011e-02,4.813663600000000000e+11,1.323223300000000077e-13,1.880033199999999920e-16,1.919927700000000000e+10,1.321344200000000003e-13,5.005656400000000000e+11,-4.785465300000000255e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.175633900000000000e+19,0.000000000000000000e+00,6.007798200000000179e+03,-4.349969100000000005e-02,4.335845500000000000e+11,1.323672100000000054e-13,8.553875700000000066e-18,1.551741700000000000e+10,1.323757399999999969e-13,4.491019700000000000e+11,-4.762998199999999849e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.083995800000000000e+18,0.000000000000000000e+00,6.007848100000000159e+03,-4.484944400000000220e-02,3.937555400000000000e+11,1.326742500000000089e-13,1.029707599999999986e-16,1.264981500000000000e+10,1.325712800000000064e-13,4.064053500000000000e+11,-4.740531099999999998e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.542837200000000000e+18,0.000000000000000000e+00,6.007898100000000341e+03,-4.619920699999999908e-02,3.596177000000000000e+11,1.315577000000000070e-13,2.203173700000000038e-16,1.037450300000000000e+10,1.313373900000000016e-13,3.699922100000000000e+11,-4.718064399999999936e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.791546800000000000e+18,0.000000000000000000e+00,6.007948400000000220e+03,-4.754897899999999816e-02,3.297163400000000000e+11,1.326132900000000033e-13,1.843328400000000108e-16,8.544286100000000000e+09,1.327976199999999989e-13,3.382606200000000000e+11,-4.695597300000000085e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.588748800000000000e+18,0.000000000000000000e+00,6.007999099999999999e+03,-4.889876099999999892e-02,3.031135100000000000e+11,1.337640800000000001e-13,2.322599099999999929e-17,7.057898400000000000e+09,1.337871600000000099e-13,3.101714100000000000e+11,-4.673130200000000234e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.765084600000000000e+18,0.000000000000000000e+00,6.008050400000000081e+03,-5.024855400000000083e-02,2.792005100000000000e+11,1.316040000000000015e-13,6.838214400000000233e-17,5.842970800000000000e+09,1.315356199999999938e-13,2.850434800000000000e+11,-4.650663400000000225e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.202206800000000000e+18,0.000000000000000000e+00,6.008102399999999761e+03,-5.159835599999999800e-02,2.575633700000000000e+11,1.327635299999999898e-13,3.680082399999999972e-17,4.845626900000000000e+09,1.327267400000000123e-13,2.624090000000000000e+11,-4.628196399999999766e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.183536900000000000e+17,0.000000000000000000e+00,6.008155099999999948e+03,-5.294816799999999685e-02,2.379495100000000000e+11,1.333689400000000052e-13,4.270046499999999876e-17,4.025219500000000000e+09,1.334115899999999879e-13,2.419747300000000000e+11,-4.605729299999999915e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.568252200000000000e+17,0.000000000000000000e+00,6.008208800000000338e+03,-5.429798999999999737e-02,2.201896200000000000e+11,1.327520299999999903e-13,6.346196800000000041e-17,3.349821500000000000e+09,1.328153399999999893e-13,2.235394400000000000e+11,-4.583262499999999906e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.789029100000000000e+17,0.000000000000000000e+00,6.008263399999999820e+03,-5.564782299999999904e-02,2.042571200000000000e+11,1.322860899999999944e-13,2.259679599999999869e-17,2.795084700000000000e+09,1.322638299999999884e-13,2.070522100000000000e+11,-4.560795400000000055e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.578539800000000000e+17,0.000000000000000000e+00,6.008319099999999708e+03,-5.699766600000000238e-02,1.902693700000000000e+11,1.325425299999999950e-13,5.738506499999999533e-17,2.342313400000000000e+09,1.324853000000000120e-13,1.926116900000000000e+11,-4.538328600000000046e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.755833400000000000e+17,0.000000000000000000e+00,6.008376000000000204e+03,-5.834751500000000257e-02,1.787605400000000000e+11,1.327101300000000114e-13,1.454005999999999965e-17,1.979999300000000000e+09,1.327246600000000081e-13,1.807405300000000000e+11,-4.515861600000000142e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.196225900000000000e+17,0.000000000000000000e+00,6.008434199999999691e+03,-5.969738000000000128e-02,1.710333500000000000e+11,1.332177199999999933e-13,1.215471299999999971e-16,1.704684300000000000e+09,1.333392599999999972e-13,1.727380300000000000e+11,-4.493394499999999736e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.157876900000000000e+16,0.000000000000000000e+00,6.008493900000000394e+03,-6.104725600000000113e-02,1.689004000000000000e+11,1.338244800000000055e-13,1.805918999999999889e-17,1.514994200000000000e+09,1.338064200000000007e-13,1.704154000000000000e+11,-4.470927699999999727e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.568347500000000000e+16,0.000000000000000000e+00,6.008555400000000191e+03,-6.239714300000000213e-02,1.720002400000000000e+11,1.319858800000000107e-13,8.484908500000000522e-17,1.388573800000000000e+09,1.319010800000000059e-13,1.733888200000000000e+11,-4.448460599999999876e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.805659200000000000e+16,0.000000000000000000e+00,6.008618800000000192e+03,-6.374704300000000323e-02,1.781718700000000000e+11,1.340540900000000026e-13,2.343316699999999986e-16,1.294723100000000000e+09,1.342884200000000081e-13,1.794666000000000000e+11,-4.425993599999999972e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.604107500000000000e+16,0.000000000000000000e+00,6.008684199999999691e+03,-6.509695999999999538e-02,1.860012500000000000e+11,1.329311599999999881e-13,1.215683499999999976e-17,1.216705600000000000e+09,1.329421900000000091e-13,1.872179500000000000e+11,-4.403526799999999963e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.784581500000000000e+16,0.000000000000000000e+00,6.008751800000000003e+03,-6.644688399999999773e-02,1.948956500000000000e+11,1.301739899999999907e-13,8.886791199999999872e-17,1.147716800000000000e+09,1.302627700000000110e-13,1.960433700000000000e+11,-4.381059700000000112e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.224773500000000000e+16,0.000000000000000000e+00,6.008821700000000419e+03,-6.779682200000000658e-02,2.046149900000000000e+11,1.328509500000000025e-13,7.984080600000000444e-18,1.084827200000000000e+09,1.328441200000000079e-13,2.056998200000000000e+11,-4.358592600000000261e-01,1.190000000000000036e+01
0.000000000000000000e+00,8.419642100000000000e+15,0.000000000000000000e+00,6.008893699999999626e+03,-6.914677299999999471e-02,2.150613400000000000e+11,1.354813999999999946e-13,4.630799200000000124e-17,1.026598900000000000e+09,1.354351300000000074e-13,2.160879400000000000e+11,-4.336125900000000200e-01,1.190000000000000036e+01
0.000000000000000000e+00,5.797875200000000000e+15,0.000000000000000000e+00,6.008968200000000252e+03,-7.049673300000000586e-02,2.261982300000000000e+11,1.335175600000000057e-13,1.964853200000000120e-17,9.722220000000000000e+08,1.334979299999999932e-13,2.271704500000000000e+11,-4.313658799999999793e-01,1.190000000000000036e+01
0.000000000000000000e+00,3.999578700000000000e+15,0.000000000000000000e+00,6.009045000000000073e+03,-7.184671300000000649e-02,2.380195800000000000e+11,1.297112499999999992e-13,3.274895200000000225e-17,9.211842800000000000e+08,1.297439100000000008e-13,2.389407600000000000e+11,-4.291191699999999942e-01,1.190000000000000036e+01
0.000000000000000000e+00,2.764226300000000000e+15,0.000000000000000000e+00,6.009124300000000403e+03,-7.319670799999999922e-02,2.505356400000000000e+11,1.330020099999999928e-13,3.509476299999999714e-17,8.731298800000000000e+08,1.329669400000000086e-13,2.514087700000000000e+11,-4.268724899999999933e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.913997500000000000e+15,0.000000000000000000e+00,6.009206199999999626e+03,-7.454671799999999793e-02,2.637665500000000000e+11,1.350646600000000012e-13,2.461839200000000150e-18,8.277908700000000000e+08,1.350640100000000046e-13,2.645943400000000000e+11,-4.246257800000000082e-01,1.190000000000000036e+01
0.000000000000000000e+00,1.327962900000000000e+15,0.000000000000000000e+00,6.009290699999999561e+03,-7.589674400000000209e-02,2.777392900000000000e+11,1.335623799999999889e-13,1.258275099999999983e-17,7.849539500000000000e+08,1.335749500000000103e-13,2.785242400000000000e+11,-4.223790800000000178e-01,1.190000000000000036e+01
0.000000000000000000e+00,9.231330400000000000e+14,0.000000000000000000e+00,6.009377900000000409e+03,-7.724678699999999731e-02,2.924855500000000000e+11,1.318720600000000053e-13,1.666548299999999993e-16,7.444407100000000000e+08,1.317054100000000072e-13,2.932299900000000000e+11,-4.201324000000000169e-01,1.190000000000000036e+01
